视频标题,BVID,用户名,评论内容
二十年了，灰原哀也变了,BV1jW4y1q7VP,泽zawa,哀的头发不是自己染了吗？那次被琴酒发现了之后。
二十年了，灰原哀也变了,BV1jW4y1q7VP,伊里户胖虎,不知道她的酒厂雷达还灵不灵
二十年了，灰原哀也变了,BV1jW4y1q7VP,柾爱旻,[灰原哀_哼]
二十年了，灰原哀也变了,BV1jW4y1q7VP,马猴烧酒家的烧酒,麻烦有些人不要在弹幕里发病，不喜欢小哀点左上角。出门看自己喜欢的去。
二十年了，灰原哀也变了,BV1jW4y1q7VP,巨浪909,讀者可能不讓完結
二十年了，灰原哀也变了,BV1jW4y1q7VP,紫梓DY,真的很喜欢早期和中期的哀，第一眼就爱上了，后来就喜欢看哀出场的那几集[保卫萝卜_笔芯][保卫萝卜_笔芯]
二十年了，灰原哀也变了,BV1jW4y1q7VP,冰冷的诗,求封面图[脱单doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,雪丿下Yuk1no,封面在哪一集
二十年了，灰原哀也变了,BV1jW4y1q7VP,月野玛利亚,以前看总是担心灰原最后结局会不会死，现在担心个啥呀？担心柯南会不会变回来了，服部啥时候表白了[笑哭][doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,月野玛利亚,看完这个视频，想到我们班主任前几天跟我们说的一句话：我们好聚好散吧。[笑哭][笑哭][笑哭]
二十年了，灰原哀也变了,BV1jW4y1q7VP,月野玛利亚,小哀从来没变，变的是动画组
二十年了，灰原哀也变了,BV1jW4y1q7VP,昵称改成我不会起昵称,其实我觉得柯哀最好可以出个番外没有小兰这个青梅竹马，工藤新一也换个人设和别的朋友去游乐场，变小后寄住在博士家里，和小哀日日相处后在一起，
二十年了，灰原哀也变了,BV1jW4y1q7VP,冰冷的诗,求封面~[脱单doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,这个国家____,就是为了哀才继续看柯南的
二十年了，灰原哀也变了,BV1jW4y1q7VP,夜尽天明online,小哀的结局就是在毛利兰死后，跟柯南在一起。
二十年了，灰原哀也变了,BV1jW4y1q7VP,田里的菜,考古爬楼爬到一半实在是翻不动了，看到某个前排评论高层里一些兰粉发言，他们确实无法理解哀粉/柯哀粉的心情…大家完全是两种价值观的人没必要互相解释，看着心梗…你们都不喜欢哀，对哀出场的集数和细节完全不清楚，凭什么代表哀发言[辣眼睛]
二十年了，灰原哀也变了,BV1jW4y1q7VP,灬轻奢灬,以前是大姐姐系安静敏感女文青，现在是工具人[微笑]
二十年了，灰原哀也变了,BV1jW4y1q7VP,狐皮流沙包,因为三无少女人设渐渐没有那么火了，73就打算怎么讨好观众怎么来，但改人设了不代表没有隐患，比如说灰原哀这个人物的神秘感和三无属性是有点挂钩的，所以神秘感也连带消失了很多。
二十年了，灰原哀也变了,BV1jW4y1q7VP,森森森RE,前期小哀又帅又毒舌，贼酷
二十年了，灰原哀也变了,BV1jW4y1q7VP,谜之喵星人,结局就是工藤新一被小兰叫醒了，整部动漫都是在做梦，所以梦里几十年了柯南还在一年级[笑哭]
二十年了，灰原哀也变了,BV1jW4y1q7VP,玄逐月,现在是百亿女王了[给心心]
二十年了，灰原哀也变了,BV1jW4y1q7VP,Acceleratorzc,还以为自己看的是中期，原来是早期[灰原哀_啊咧咧]
二十年了，灰原哀也变了,BV1jW4y1q7VP,aska81,最后只希望快斗和青子在一起[给心心]
二十年了，灰原哀也变了,BV1jW4y1q7VP,淅雨tao,封面呢
二十年了，灰原哀也变了,BV1jW4y1q7VP,自闭菌-野猪精,我就想知道 都二十年了 小兰不结婚吗 emmm 少年团不长大的吗
二十年了，灰原哀也变了,BV1jW4y1q7VP,SSSA莫de感情磕cp,我是灰原哀唯粉吧，我初中还写过他的同人文，两篇，买过她的同人文小说。后来就没再看了，感觉从300+集开始她就是工具人了，特别是剧场版里面开头想要引入组织的人也是拿她做文章，慢慢变成只看灰原哀出场的剧情。再到后面越来越拖拉，剧情再注水，也没什么技术含量，炒冷饭。我的灰原哀也不是以前的她了。因为知道新兰是官配，我的哀注定是一个人，看着这么多年都没给她慢慢融入另一个男主角给她，我就知道已经没有人能配得上她了。如果这样，有时候在想还不如把她写si了算了，这样被溜着，看着我心痛。
二十年了，灰原哀也变了,BV1jW4y1q7VP,小乖乖Charmmy,灰原哀智商超过柯南，全剧最聪明的角色，灰原哀的假名字就是比福尔摩斯还要聪明的女性角色。
二十年了，灰原哀也变了,BV1jW4y1q7VP,星谷夜空,交出封面[兔年]
二十年了，灰原哀也变了,BV1jW4y1q7VP,中年男人额额额,封面的在哪里？
二十年了，灰原哀也变了,BV1jW4y1q7VP,奥汀海姆,小哀差不多要40岁了吧？
二十年了，灰原哀也变了,BV1jW4y1q7VP,IAkalna,我后来才发现 不是我想看柯南 而是我为了看小哀去看的柯南
二十年了，灰原哀也变了,BV1jW4y1q7VP,灵狐者の哈巴狗,我站柯南步美 主打一个牛 主打一个美 主打一个叛逆
二十年了，灰原哀也变了,BV1jW4y1q7VP,南宫绫月,现在哪有什么灰原哀，柯南的性转罢了[嫌弃]
二十年了，灰原哀也变了,BV1jW4y1q7VP,所求所往,刚看完本子就来看视频了[doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,星月有之,封面真好看啊[抠鼻][打call]
二十年了，灰原哀也变了,BV1jW4y1q7VP,木滋滋z,我35了 我感觉再过20年 我也不一定能看见结局 那时候我就退休了…
二十年了，灰原哀也变了,BV1jW4y1q7VP,再来二两烧刀子,可爱😊
二十年了，灰原哀也变了,BV1jW4y1q7VP,子午之门,偷偷问一下，第一幕是哪里的？[吃瓜]
二十年了，灰原哀也变了,BV1jW4y1q7VP,魔装机铳,夫妻相，常期同居，菌群趋同。
二十年了，灰原哀也变了,BV1jW4y1q7VP,纱雾酱yes,原作里面描述的就是略带红色的棕发
二十年了，灰原哀也变了,BV1jW4y1q7VP,绝少,几千集就看过几十级 后面的就是洗钱的
二十年了，灰原哀也变了,BV1jW4y1q7VP,沐泽晴儿,不得不说，这个简醇酸奶是太甜了
二十年了，灰原哀也变了,BV1jW4y1q7VP,吾皇思琪42,高情商：福尔摩斯与华生 低情商：工具人
二十年了，灰原哀也变了,BV1jW4y1q7VP,郑客,破案了，发色是经常去美发店染的[tv_发怒]
二十年了，灰原哀也变了,BV1jW4y1q7VP,骂我的人破财穷一辈子,srds还是喜欢毕竟是我老婆嘛我对她有滤镜[脱单doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,任性的姚某人,小y绝对不能祭天，不然作者去祭天
二十年了，灰原哀也变了,BV1jW4y1q7VP,Kuuuuunia,我记得，我以前看柯南(小哀还没看到过)有一回做了梦，梦到柯南好像昏迷了，然后旁边坐着一个人，好像是类似于大学教授或者科学家医生的人，然后那个人在救柯南，但大致发生了什么我记不太清了，反正当时梦里我很喜欢那个人，我记得她的大概样子，后来我就没看柯南了，过了很久大概是柯南快一千集的时候开始重新看了，看到了梦里的那个人，我当时看到的时候就想起我的梦了[笑哭]真的，没有骗人，因为我以前从来没见过小哀，而且我那个时候因为电视上步美被绑架然后看到人头吓得不轻，从那时候就没看了，那个梦我快忘完了但是当时就觉得好可惜因为后来再也没梦到过她一直记着在，看到柯南的时候我还在猜这个小孩是不是就是那个人但是为什么变小了，在百度上搜了去看她第一次出现才弄懂得[囧][囧][囧][捂眼][捂眼][捂眼]
二十年了，灰原哀也变了,BV1jW4y1q7VP,反贰义士,100%烂尾
二十年了，灰原哀也变了,BV1jW4y1q7VP,不过打酱油而已,池哥，有人惦记你妹。[doge][doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,guoqu000,柯南宇宙里唯一把握不住的就是时间。 小五郎挨过多少针？没能进化出耐药性？或者没有任何后遗症？脖子扎花了吧。 又或者每天至少总死一个以上，以及一个以上的罪犯进监狱，东京的惩戒中心是不是早就满了？还是人数太多，罐不下，就拉去biubiubiu了？祭天
二十年了，灰原哀也变了,BV1jW4y1q7VP,guoqu000,其他我不记得了，但是可能的屁股是红得泡椒，内裤是辣椒水泡的（不知道是不是真的现实中能有这效果？那放点dd威会咋样？[笑哭]）[doge] 纯幻想讨论，不建议真的去拿来做什么
二十年了，灰原哀也变了,BV1jW4y1q7VP,Yoimiyaaaaaaaaaa,柯南刚开场的时候好多人画风挺怪的，但是小哀画风却是实实在在的是开局即巅峰，出场时几乎就是完美的，中期也时有心动的镜头，然而后期画风和其他几乎所有人物一样，集体拉胯了。
二十年了，灰原哀也变了,BV1jW4y1q7VP,曼波吃土豆,由纪生日快乐
二十年了，灰原哀也变了,BV1jW4y1q7VP,名偵探灰原哀,我们从未改变
二十年了，灰原哀也变了,BV1jW4y1q7VP,zzhou舟舟,头发越来越少了
二十年了，灰原哀也变了,BV1jW4y1q7VP,土星笑,灰原哀和柯南如果身份互换，呵呵，不就是这个效果吗？花木兰女王？[呲牙][兔年][2023][冷][脱单doge][脸红]
二十年了，灰原哀也变了,BV1jW4y1q7VP,直到天空变蓝呢,灰原哀就是好
二十年了，灰原哀也变了,BV1jW4y1q7VP,双马尾教教主,封面在哪里有，好心动[灰原哀_脸红]
二十年了，灰原哀也变了,BV1jW4y1q7VP,双马尾教教主,老婆我爱你🤟
二十年了，灰原哀也变了,BV1jW4y1q7VP,双马尾教教主,[灰原哀_开心]
二十年了，灰原哀也变了,BV1jW4y1q7VP,去博士家找小哀,@老沙猫
二十年了，灰原哀也变了,BV1jW4y1q7VP,鬱龗灪巖爩钃鱺,当然是小红帽咯，救命之恩，以身相许[嗑瓜子]
二十年了，灰原哀也变了,BV1jW4y1q7VP,为我寻詩篇,4p怕什么？
二十年了，灰原哀也变了,BV1jW4y1q7VP,葬爱_冷族十三少,对于哀，她茶色的头发早就暗示樱花凋落，但对我茶色是眼底最美的颜色。就算隔了不止一百亿，我想穿过屏幕拥抱你。“你是迟钝的黑暗  我熄灭月亮   陷入你 ”
二十年了，灰原哀也变了,BV1jW4y1q7VP,邪恶矮脚小瞒猫,无语，女二和男主的互动相处时间比女主还长，感情纠葛也比女主深，虽然设定小兰是青梅竹马但是工藤新一开篇就变成江户川柯南了，相当于就是个挂件设定。女主一直被边缘化，观众肯定会很容易磕不下去。其实这个事情逻辑还非常现实，现实里那么多男的出轨朝夕相处的女同事，对着自己老婆屁都打不出一个
二十年了，灰原哀也变了,BV1jW4y1q7VP,归宙,[灰原哀_啊咧咧][灰原哀_装病][灰原哀_贴贴]
二十年了，灰原哀也变了,BV1jW4y1q7VP,归宙,1
二十年了，灰原哀也变了,BV1jW4y1q7VP,鸣日依旧美好,？？
二十年了，灰原哀也变了,BV1jW4y1q7VP,荆玖真的不是练彤批啊,我一个老哀迷，觉得有点云，讲的不是很到位
二十年了，灰原哀也变了,BV1jW4y1q7VP,狩西,还行，哀至少永远在主线里，兰现在除了报警就只配谈恋爱了
二十年了，灰原哀也变了,BV1jW4y1q7VP,拿波奈,早期小哀真的好可爱好好看啊
二十年了，灰原哀也变了,BV1jW4y1q7VP,芦管天下第一,主播把下载的1000多视频给我呗
二十年了，灰原哀也变了,BV1jW4y1q7VP,是你的宝贝哈欠啊,最无语的是有一集小哀毛衣脱线，各种嫌弃[辣眼睛]
二十年了，灰原哀也变了,BV1jW4y1q7VP,我该相信你很爱我,没关系，下个电影进入主线了
二十年了，灰原哀也变了,BV1jW4y1q7VP,疯鱼阳,其实我一直觉得她适合黄色脸
二十年了，灰原哀也变了,BV1jW4y1q7VP,Will在听O_o,哀是新一理想的伴侣，而兰是工藤能成为如今工藤的原因，是工藤美好的一部分。而哀深谙这件事。她绝对喜欢工藤，但她也确实一定程度上抑制了自己的情感，就是害怕让工藤真的靠近她太多，她是有性格缺陷的，而工藤是第一个，也是很强效的弥补拼图中间欠缺的板块，她如果破坏了他和兰的情感，会让这个板块受损。 她知道自己是深海中的鲨鱼，本身孤独而一无所有，只有拼死存活下来的痛苦记忆。她如果试图去获得一些东西，不论结果如何一定会造成破坏，使得事物本身变形。她太知道这件事了，就是这个原因让她感到悲哀，顾忌，退畏。所以她不愿意去伤害新兰的感情，让新兰走下去，既让工藤还是工藤，也不会损失什么，她晓得工藤心里有她的一份位置，她也可以并不远地望着这周遭自从与博士和工藤相遇之后引出的一切美好，她就这么悄悄静栖其中，暗自努力帮忙而小心翼翼不伤害什么，她不愿意再失去什么了，也很难过高期望什么，以至于甚至有些满足。 工藤与柯南为一体，则新兰和柯哀代表过去和现在，相互交织的两个世界，而过去是现在的根基，且不谈别的，单是哀如果撼动前者，必然扰乱后者，她就接受不了。 新兰结合静美，柯哀同心完满，但对另一边都是巨大遗憾，只是对哀更残酷。
二十年了，灰原哀也变了,BV1jW4y1q7VP,我们不饿,小哀已经不是我刚开始喜欢的小哀了
二十年了，灰原哀也变了,BV1jW4y1q7VP,月名清,@n阿汀n 哈哈哈哈太真实了
二十年了，灰原哀也变了,BV1jW4y1q7VP,driesB,，，[捂脸]
二十年了，灰原哀也变了,BV1jW4y1q7VP,我推的福艾,是灵魂上的势均力敌
二十年了，灰原哀也变了,BV1jW4y1q7VP,cxzglsx,柯南有小兰就好，我有小哀也不错。我们都很和睦
二十年了，灰原哀也变了,BV1jW4y1q7VP,秦夏瑜,所以封面是哪集？
二十年了，灰原哀也变了,BV1jW4y1q7VP,瀚瀚星云,发布的这一天是我的生日！
二十年了，灰原哀也变了,BV1jW4y1q7VP,焱焱blue过,求封面[大哭]
二十年了，灰原哀也变了,BV1jW4y1q7VP,猫猫猫纷纷,早期是真好看，库拉皮卡和哀做梦都能梦到🤤
二十年了，灰原哀也变了,BV1jW4y1q7VP,小不点小姐08,这不很正常吗？毕竟跟那些小鬼头混了这么久[吃瓜]
二十年了，灰原哀也变了,BV1jW4y1q7VP,Hyaiwain,我喜欢小哀有棱角的脸
二十年了，灰原哀也变了,BV1jW4y1q7VP,瑀果子,注意敲重点，最新一部剧场版，哀殿是主角[打call][打call]
二十年了，灰原哀也变了,BV1jW4y1q7VP,-Frances,封面是哪个剧场版还是哪集呀
二十年了，灰原哀也变了,BV1jW4y1q7VP,普通美味饼干,说不定最后会和光彦在一起，要是没有柯南的话光彦也算是个聪明小孩，他们在一起也算是青梅竹马了，但总感觉光彦配不上哀酱
二十年了，灰原哀也变了,BV1jW4y1q7VP,Mistlemon,现在和前期差距太大了，画风很不喜欢这种▽脸型，人物也变得没有特点了，剧情也更偏向情感剧而不是推理剧
二十年了，灰原哀也变了,BV1jW4y1q7VP,君子九思莫南莫北,现在的画风简直不忍直视了，发色从茶色变成红棕色，这红棕色跟茶色有什么关系？画风真是丑得不行，制作组能不能有点审美？另外原作者才是灰原哀最大的黑，一个冷酷聪慧帅气又博学多才精通多门学科的高智商女性角色设定，在动漫里最适合做黑方的，弄成埋伏在红方的绝对反派跟红方阵营pk斗智斗勇不好吗？非得为了男主装逼削弱她的实际能力，还把她跟有妇之夫的男主拉在一起炒下头cp，害得哀被人家cp粉骂，本来剧情可以更精彩的，不知道这个作者怎么想的，真是太糟蹋角色了
二十年了，灰原哀也变了,BV1jW4y1q7VP,西里西亚的77号,在我映象里，小哀是个EMO文艺女青年
二十年了，灰原哀也变了,BV1jW4y1q7VP,雪莉Sherry小哀,我哀杀我[喜欢][喜欢][喜欢]
二十年了，灰原哀也变了,BV1jW4y1q7VP,账号已注销,[吃瓜]
二十年了，灰原哀也变了,BV1jW4y1q7VP,账号已注销,纯属放屁
二十年了，灰原哀也变了,BV1jW4y1q7VP,小小小vvv-,记得给小哀微博投票，搜名侦探柯南开播二十七周年下拉即可
二十年了，灰原哀也变了,BV1jW4y1q7VP,何妨敛翼,这边建议先分清原创和原作再分析哦[热词系列_知识增加]
二十年了，灰原哀也变了,BV1jW4y1q7VP,木玗,封面捏
二十年了，灰原哀也变了,BV1jW4y1q7VP,柳树下的舞曲,他们就是侦探与医生的组合，福尔摩斯与华生。
二十年了，灰原哀也变了,BV1jW4y1q7VP,DKINGW,我最喜欢灰原哀了 我女朋友形象一直是按照小哀这样找
二十年了，灰原哀也变了,BV1jW4y1q7VP,目力红莉栖,柯南大战夜神月[星星眼][星星眼]
二十年了，灰原哀也变了,BV1jW4y1q7VP,账号已注销,宫野厚司，青野厚司[doge]有意思
二十年了，灰原哀也变了,BV1jW4y1q7VP,硝酸镧,你以为我为什么只看剧场版？[doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,荷采皎皎月,不磕cp是因为73刻画恋爱线实在是烂，但凡他有点笔力我一定磕一个[辣眼睛]
二十年了，灰原哀也变了,BV1jW4y1q7VP,1219薛未了,现在就报酒名和帮助柯南变大
二十年了，灰原哀也变了,BV1jW4y1q7VP,樱谷理菜,封面好看
二十年了，灰原哀也变了,BV1jW4y1q7VP,迷糠之恋,所以呢[吃瓜]
二十年了，灰原哀也变了,BV1jW4y1q7VP,0yanan0,哀一直在被弱化，名柯里的女性角色都逃不过被弱化，哀和小兰都开始躺平求救了，真的很气
二十年了，灰原哀也变了,BV1jW4y1q7VP,啦啦啦啦犽,我哀应该是秀一的
二十年了，灰原哀也变了,BV1jW4y1q7VP,天道总司13,啊啊啊，求封面
二十年了，灰原哀也变了,BV1jW4y1q7VP,LightWhhh,新剧场版好像是关于灰原的，希望灰原的画风能够倒退几百集，真别搞那棱角分明的方块脸，什么鬼啊这是[笑哭]早期的灰原多么优雅啊
二十年了，灰原哀也变了,BV1jW4y1q7VP,明天还是下雨天吗,哀酱[洛天依][给心心]
二十年了，灰原哀也变了,BV1jW4y1q7VP,做个球儿吧,我都是挑戏份少的甚至已经下线了的角色喜欢，就这都能给我加过去的剧情。绷不住了，松田阵平被挖出来了，秋庭怜子总不会还被拉出来当工具人吧。
二十年了，灰原哀也变了,BV1jW4y1q7VP,史上第一大酋长,⊙∀⊙！
二十年了，灰原哀也变了,BV1jW4y1q7VP,跟着st学英语,你好可怕啊我的天
二十年了，灰原哀也变了,BV1jW4y1q7VP,镜前的猴子,现在二十几岁三十几岁的成年人想治疗一下原生家庭的影响都得用尽后半生，青山笔下的灰原哀返老还童返还智商只需要大半年
二十年了，灰原哀也变了,BV1jW4y1q7VP,超纯洁,18岁的博士。
二十年了，灰原哀也变了,BV1jW4y1q7VP,给我刀死算了,宣个群(劝删) 建了个名柯群 有兴趣看我主页
二十年了，灰原哀也变了,BV1jW4y1q7VP,山君五十一,从艾琳变成华生
二十年了，灰原哀也变了,BV1jW4y1q7VP,夏雨风音,up主把我小爱叫出来了好几次了 小哀→小爱[笑哭]
二十年了，灰原哀也变了,BV1jW4y1q7VP,YYYJJJDDDXXXLLL,一年不止挂了365人吧……死亡小学生
二十年了，灰原哀也变了,BV1jW4y1q7VP,繁花为盛装,CP党争可真烦啊，又回忆起了来自犬夜叉的恐惧
二十年了，灰原哀也变了,BV1jW4y1q7VP,黑羽e快斗,咱就是说不予许人家染个发了么[妙啊][doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,憨憨____han,柯南本来就是打算几个月完结的谁知道20多年了还没完结，从喊毛利叔叔的年纪看到了喊毛利老弟的年纪
二十年了，灰原哀也变了,BV1jW4y1q7VP,b站小反派,小哀现在成追星狂魔了[辣眼睛][辣眼睛]
二十年了，灰原哀也变了,BV1jW4y1q7VP,万事屋的阿銀,（看到一个喜欢的视频却不知道评论什么）
二十年了，灰原哀也变了,BV1jW4y1q7VP,一只祢豆子丫,【8号晚六点灰原哀世萌比赛生死局，请投她一票！-哔哩哔哩】 https://b23.tv/DBHq8kz
二十年了，灰原哀也变了,BV1jW4y1q7VP,噼里啪啦抽奖哥,夕阳下的哀是哪一集？绝美！
二十年了，灰原哀也变了,BV1jW4y1q7VP,登吴只扑方,池非迟表示时间线这个东西在柯学世界里根本不存在
二十年了，灰原哀也变了,BV1jW4y1q7VP,沁雪留音,已经没兴趣追了
二十年了，灰原哀也变了,BV1jW4y1q7VP,二次元妹子是我的,结局酒厂全是卧底，这时候琴酒来了一局：其实我们是一伙的！没有我把你们聚到一起，怎么完成任务！
二十年了，灰原哀也变了,BV1jW4y1q7VP,佛系少年在线随缘卍,柯南那家伙怎么样都好，但或许对小哀来说，最好的结局就是放弃宫野志保的身份，以灰原哀的身份生活下去吧
二十年了，灰原哀也变了,BV1jW4y1q7VP,茶爹驾到ovo,总而言之，哀酱一直都是很卡哇伊的啦（笑）
二十年了，灰原哀也变了,BV1jW4y1q7VP,路過的羊,追星少女還好理解，最近那個浮氣研究家的設定才是真的崩，至今我仍未明白這到底是在玩甚麼梗🫠
二十年了，灰原哀也变了,BV1jW4y1q7VP,鱼与溶溶月色,@疏影bu清浅 @疏影bu清浅 @疏影bu清浅
二十年了，灰原哀也变了,BV1jW4y1q7VP,阿伯爵茶,要我说柯南喝的毒药就是最牛的神器。富人为了返老还童愿意花费上亿美元，黑衣组织应该靠这个洗白上市成为世界资本巨鳄
二十年了，灰原哀也变了,BV1jW4y1q7VP,会与山,我都感觉他压根没想完结，你看看服部那边最近整出来的新活[藏狐][藏狐][藏狐]
二十年了，灰原哀也变了,BV1jW4y1q7VP,一只祢豆子丫,【【32进16 投票】名侦探柯南角色人气大赏！-哔哩哔哩】 https://b23.tv/MCHYreC大家去帮哀酱投个票吧
二十年了，灰原哀也变了,BV1jW4y1q7VP,浅的萌萌哒,但是她还是我老婆
二十年了，灰原哀也变了,BV1jW4y1q7VP,无限接近星空,不管是什么时候俺都喜欢[大哭][大哭][大哭]灰原哀一出场就秒了一切
二十年了，灰原哀也变了,BV1jW4y1q7VP,蜜蜂还是蜂蜂子,现在是犀牛角
二十年了，灰原哀也变了,BV1jW4y1q7VP,蛋黄酱般的喵,建议看漫画（￣▽￣）
二十年了，灰原哀也变了,BV1jW4y1q7VP,李池七啊,我想要封面[脸红]
二十年了，灰原哀也变了,BV1jW4y1q7VP,Franklinpark,后期追星 是为了引出柯南顺利拿到解药而专门设计的
二十年了，灰原哀也变了,BV1jW4y1q7VP,一只沃沃粽,前期的灰原哀有一本书，蛇精病那一块对于她的分析感觉挺好的，这本书是我见过写的最好的灰原哀配角
二十年了，灰原哀也变了,BV1jW4y1q7VP,海胆在喝抹茶,小哀如果不在柯南的这条感情线上，这个角色本身还挺好的，弄在第三者的位置上了，影响主角的专一人设
二十年了，灰原哀也变了,BV1jW4y1q7VP,樱桃碰碰车,早期柯南和哀的互动，像米花饭店戴眼镜，公交炸弹救人，戴帽子还有种种充满默契的互动是我喜欢柯哀的最大原因，然而到后期哀的人设越来越偏越来越工具人，重要戏份都是柯南和一帮神仙队友搭档，哀只是百科全书兰只是官配发糖机器，兰和哀都变成了衬托柯南和新角色的工具人😔
二十年了，灰原哀也变了,BV1jW4y1q7VP,漾盻,在此我要提出一个声明，我们不是在说小哀不应该有转变，我们是不理解为什么转变的那么快。虽然在现实世界里已经快30年了，当时在柯南的时间线里面才仅仅过了不到一年，小哀作为一个组织里面长大的孩子，自己的父母是死在组织里的，姐姐后来也被组织的人杀死了，他不应该走出来那么快的。组织还存在，他的心就不能完全打开，而现在，73交给我们的是一个失去了神秘感的追星女孩，他的戏份已经完全有主线外，从一开始在剧场版之内一直有高光，到后面只配查查资料，再到最后的成为连戏份都没有的工具人，73将小哀毁了，不仅是画风，更是他的人设！小哀不应该只是一个雷达，作为组织里面出来的人物，她的作用不应该仅仅是引出新角色，哀酱应该有更大的用处
二十年了，灰原哀也变了,BV1jW4y1q7VP,盐酸卡替洛尔,青山刚昌我恨你
二十年了，灰原哀也变了,BV1jW4y1q7VP,速溶の咖啡,我个人更希望柯南能和灰原在一起，我喜欢灰原胜过毛利兰，有和我同感的吗？[doge][doge][doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,阡陌的路人,以前的灰原是艾琳·阿德勒，现在的灰原是华生[微笑]
二十年了，灰原哀也变了,BV1jW4y1q7VP,今晚藏好你的,哆啦哀梦!
二十年了，灰原哀也变了,BV1jW4y1q7VP,雷兮雨冥冥,希望后面的剧情直接把小哀变回来好了。
二十年了，灰原哀也变了,BV1jW4y1q7VP,梵㑩,现在已经直接是毛利和柯南二人组直接走在路上就能遇见警察办案，然后进行推理了
二十年了，灰原哀也变了,BV1jW4y1q7VP,A姜琳,话说，哪里能看到全集啊？剧场版有两个看不到，好像
二十年了，灰原哀也变了,BV1jW4y1q7VP,上条铛麻,这个很正常啊 20年了每个画师的阶段审美是不一样的 只要你看出来他是灰原 那是怎么样的 又有什么关系呢 我以前的动漫一个画风 现在是另一个画风 我挺喜欢的 20年前的画风说实话 还是不少地方画崩的 听up这声音还没我大 怎么敢说是你的童年 我97年生的的小学5年级第一次在大姨家电视里看见的 之后家里装了有线电视 叫我弟弟和我一起看的 我作为十几年的老观众 觉得画风变化没什么不妥 又不是变丑了 还有一些小孩说快完结吧 你不喜欢看就去看其他的 我对这些说画崩的小孩子观众说一句 你继续看的话就别挑三捡四 别一边看一边吐槽人家水平不行 别在这装老粉 我问你以前柯南在哪个台播放估计你都不知道
二十年了，灰原哀也变了,BV1jW4y1q7VP,清理那假如色,就是喜欢无脑捧旧的骂新的？
二十年了，灰原哀也变了,BV1jW4y1q7VP,Hopy_,毁灭吧，我个人而言柯哀真的累了，秀哀多香，或者大三角[脱单doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,海楼雪,我觉得这种角色就不适合谈恋爱演爱情戏，因为众所周知绝大多数男作者根本写不好爱情戏，连起点都开始流行无cp了。能偶尔有些很带感的地方，要么是撞了大运要么是呼应某些名作的片段，真正好的屈指可数。总体上不是充满爹味就是男凝，女角色的所有动机为感情尤其是和男方的感情服务，导致人设单薄且蠢操作频出（为了让男主高光的工具人）。一个剧里最受女观众喜欢的女角色通常不会是男主cp的那个人，因为男主cp的那个人一定是个经常需要英雄救美的没啥用的人，小兰能有个空手道时不时救个人已经是运气不错了，要是换灰原哀来当主cp一样分分钟变成“工藤救我”，什么冷静理智，天才少女，马上消失得无影无踪，甚至连查资料工具人的属性都会落到阿笠博士身上
二十年了，灰原哀也变了,BV1jW4y1q7VP,一只火影迷Lainey,7朵玫瑰的花语是我喜欢你
二十年了，灰原哀也变了,BV1jW4y1q7VP,疾舞迪缘,小哀一直都是小哀啊 只是越来越不像雪莉罢了[吃瓜][doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,喜欢拉屎的屎壳郎,有可能是因为接触久了就放开了？
二十年了，灰原哀也变了,BV1jW4y1q7VP,楦L,我最喜欢青野厚司监制时候的画风 真的好看 而且头发也很茂密 每一帧都不崩
二十年了，灰原哀也变了,BV1jW4y1q7VP,易修罗b,蜡笔小新基本不会塌房[笑哭]没得可塔，而且很有意思
二十年了，灰原哀也变了,BV1jW4y1q7VP,Sherry柒,不管我哀怎么变，我依旧爱她[给心心]
二十年了，灰原哀也变了,BV1jW4y1q7VP,超老剑豪,《柯南 你先把眼睛闭上》[脱单doge]
二十年了，灰原哀也变了,BV1jW4y1q7VP,陈黑眼della,交出封面！！
二十年了，灰原哀也变了,BV1jW4y1q7VP,3年同学,想起某个小伙伴，对于步美和小哀之间的选择而苦恼。
二十年了，灰原哀也变了,BV1jW4y1q7VP,小满Michiru,……为什么一提秀哀就有人提姐夫啊？看不看漫画的啊？宫野明美自己也清楚他俩是假情侣，给赤井秀一发的短信是脱离组织后能不能成为自己真正的男朋友 这个真正的是没有人注意到吗还是注意到了就假装看不到啊？从目前的线索分析来看确实秀哀就是最大可能了
二十年了，灰原哀也变了,BV1jW4y1q7VP,账号已注销,能赚到钱就行了 pxj有人在乎吗？
二十年了，灰原哀也变了,BV1jW4y1q7VP,安诗鱼-,小哀要么柯灰结局，要么就别乱点鸳鸯谱，是在不行寄了也行，怕就怕73整烂活
二十年了，灰原哀也变了,BV1jW4y1q7VP,Justin麦,现在柯南画的什么玩意
二十年了，灰原哀也变了,BV1jW4y1q7VP,一生挚爱信酱,要相信柯学
