视频标题,BVID,分P序号,弹幕内容
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,名柯中我最喜欢的配角w
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,剧场版里面唯一最喜欢的女主
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这就是绝对音感！！！！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,美死
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bgm像她的声音一样美啊
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,柯南有决对音感是真的，但唱歌不好听也是真的[笑哭]
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,战栗的乐谱
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,就是因为她我才记住这首歌一奇异恩典。
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,怜子！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,bgm 我爱你
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,鼻子都能扎人
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,感谢您为大家献上的奇异恩典。
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1, 只有这一个配角出场最多
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,是真的只见一面啊真的被记住了
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,因为她，而爱上了奇异恩典。
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,他的声音能让人惊天动地！他的爱情能让人悲痛不已！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,老婆！！！！！！！
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,因为她而知道奇异恩典，很好听
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,一眼万年的白月光
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,我会永远记得你的不会玩。猫猫拯救世界
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,超级喜欢这一集
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,千草拉拉也很值得被记住啊（
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,黑发贝尔摩德
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,秋庭怜子
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这部电影印象不是很深只看了一遍，看到这个又想重刷了
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,这是我看的第一部剧场版啊！！！美女姐姐真的惊艳到了我好久，特别是那首奇异恩典
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,好漂亮
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,天降恩宠
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,记得柯南“绝对音感的音痴”
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,只此一面，要你记住我。
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,
“ 只此一面，要你记住我 ”,BV1Cr4y177R3,1,
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,真帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅爆
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,经典的黑发卷毛
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,想念你了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,警察五人组啊！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,小伙儿太可惜了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,当年他一出场我以为他会是主角之一
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,好帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我有这集的漫画
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,好帅啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,真的帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,啊BGM好评，这感觉太配啦！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,可太帅了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,银他妈过来客串的吧。
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,卧槽他真帅a
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,已故的帅哥
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,死的就很突然
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,黑发真的帅啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,黑发卷毛墨镜叼烟
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,加持
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,"好家伙,基德看了转攻为受"
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,白月光
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,头像
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,星际牛仔？斯派克
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,和柯南一个画风
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,黑毛白马探啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,现在又有出现啦！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,卧槽，太帅了吧
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,太帅了马自达
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,意难平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,爱在西元前！！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,脸和柯南好像
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,超帅的
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,要是他还活着该多好
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,经典动漫男头
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,当时看真的被松田的高颜迷住了！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,怎么感觉 像带土呢 
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,有斯派克那味儿了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,，
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,，
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,spike
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,这小子真帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,星际牛仔
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,好帅好帅！！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,看到时候泪崩了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,。
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,草松田阵平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,爱在西元前
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,太帅了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,就是他就是他
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,白月光
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我真的好喜欢他的画风啊！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他真的好帅！！！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,讲安室透警校时期的那几集也有出场
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,柯南！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,暮暮警官的声音
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,标题得我心
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,现在五人组就只剩安室透
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,有点像白马探
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,佐藤的初恋
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,老动漫男头了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,新一？
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我也觉得他跟柯南好像啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,白月光
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,不对，佐藤的初恋应该是鲁邦吧，鲁邦三世里面有提到过
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他真的好帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,爱在西元前！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,mua～
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,20年了，没有个能打的，爱在西元前，杰伦yyds
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅呆了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他好帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,怎么会被大数据发现
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我擦太帅了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,好帅啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,3
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,25人正在观看
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我的阵平呜呜呜
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我的意难平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅死了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,这个角色被我姐夸了好帅的三秒之后 就被炸死了 
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,好帅好帅!
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅死了啊啊啊啊啊爱死了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,马自达酱！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,太帅了啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,该死的帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅的
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,阵平！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松 田 阵 平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,以前觉得好帅 现在也是！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平！！！！！！！！！！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,透子:how  long   no   see~~
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,见封进，我就是吞刀人
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,呜呜呜呜呜真的好喜欢他
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,白月光
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,潇洒浪漫的人
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,只能说以前画风是真的好看，现在……
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,sipke（不是）
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,真帅啊
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我当初第一眼见他就好喜欢他！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,见人闻刀
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,Iic
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,前男友？
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,日本人脸上有光吗
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我就是要让你永远忘不了我
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,现在新出的警校系列，我爱死
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,心疼他的遭遇
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,因为他帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,爱在西元前！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,白月光
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他好像猫眼三姐妹里的二姐夫
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我天，这个好帅啊救命
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平这个人物塑造的太成功了呜呜呜
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,爱在西元前！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田阵平！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他真好看
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,柯南里的spike么
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他真的好好看
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,“其实我还蛮喜欢你的”！！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他真的好帅，当年白月光系列
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,前面的，佐藤初恋是鲁邦三世哦
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我永远都热爱松田阵平
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,他还没有自己的CP就死了wwww
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,BGM:爱在西元前
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,好帅啊唔
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,我超，帅哥
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,确实帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,啊啊啊啊啊帅死了
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,松田！！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,是我理想中的黑眼镜大爷了！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,黑爷！！
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,终究是活人比不过死人
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,卷毛啊，我超爱卷毛的
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,这位警官真是勇气可嘉
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,帅
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,前男友是吧
一千多集，只出场了十几分钟，却被观众怀念了19年,BV1Y44y1W7kr,1,55555555我好爱他
